k,model,larch,diff
5.000000000000000e-2,0.000000000000000e0,-3.268976448800761e-1,3.268976448800761e-1
1.000000000000000e-1,0.000000000000000e0,-3.297673845053191e-1,3.297673845053191e-1
1.500000000000000e-1,0.000000000000000e0,-3.326371241305622e-1,3.326371241305622e-1
2.000000000000000e-1,0.000000000000000e0,-3.365758531351953e-1,3.365758531351953e-1
2.500000000000000e-1,0.000000000000000e0,-3.415002267804358e-1,3.415002267804358e-1
3.000000000000000e-1,0.000000000000000e0,-3.472967572297996e-1,3.472967572297996e-1
3.500000000000000e-1,0.000000000000000e0,-3.538170121631239e-1,3.538170121631239e-1
4.000000000000000e-1,0.000000000000000e0,-3.608714103737301e-1,3.608714103737301e-1
4.500000000000000e-1,0.000000000000000e0,-3.682203485404715e-1,3.682203485404715e-1
5.000000000000000e-1,0.000000000000000e0,-3.755559045179838e-1,3.755559045179838e-1
5.500000000000000e-1,0.000000000000000e0,-3.823918834449200e-1,3.823918834449200e-1
6.000000000000001e-1,-3.777836925043621e-1,-3.765380316269572e-1,-1.245660877404908e-3
6.500000000000000e-1,-3.673890883299003e-1,-3.665482948089570e-1,-8.407935209433504e-4
7.000000000000001e-1,-3.561863623497262e-1,-3.550976042516860e-1,-1.088758098040210e-3
7.500000000000000e-1,-3.434853292532554e-1,-3.420263598189173e-1,-1.458969434338042e-3
8.000000000000000e-1,-3.280333913123302e-1,-3.271845322484740e-1,-8.488590638561222e-4
8.500000000000001e-1,-3.112087808476140e-1,-3.104299815207995e-1,-7.787993268144611e-4
9.000000000000000e-1,-2.930066519563294e-1,-2.916511900433462e-1,-1.355461912983136e-3
9.500000000000001e-1,-2.714635236591502e-1,-2.707575981465084e-1,-7.059255126417585e-4
1.000000000000000e0,-2.483893564651188e-1,-2.476546850239839e-1,-7.346714411349542e-4
1.050000000000000e0,-2.232454891391087e-1,-2.223597504113360e-1,-8.857387277727002e-4
1.100000000000000e0,-1.954054553651229e-1,-1.949945922223872e-1,-4.108631427356957e-4
1.150000000000000e0,-1.665637423977945e-1,-1.656435969740152e-1,-9.201454237793283e-4
