r,model,larch,diff
0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.067961575771283e-2,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.135923151542565e-2,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.203884727313848e-2,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
1.227184630308513e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
1.533980787885641e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
1.840776945462770e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
2.147573103039898e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
2.454369260617026e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
2.761165418194154e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.067961575771282e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.374757733348411e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.681553890925539e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.988350048502667e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.295146206079796e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.601942363656924e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.908738521234052e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.215534678811180e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.522330836388308e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.829126993965437e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.135923151542565e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.442719309119693e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.749515466696822e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.056311624273950e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.363107781851078e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.669903939428206e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
7.976700097005335e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.283496254582463e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.590292412159591e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
8.897088569736720e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.203884727313848e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.510680884890976e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.817477042468105e-1,2.546203145149475e-1,2.558747282920494e-1,-1.254413777101893e-3
1.012427320004523e0,2.753724348576841e-1,2.773025376727473e-1,-1.930102815063228e-3
1.043106935762236e0,2.710659195751594e-1,2.735683477047668e-1,-2.502428129607492e-3
1.073786551519949e0,2.399684267309739e-1,2.428152699477845e-1,-2.846843216810585e-3
1.104466167277662e0,1.842789420687291e-1,1.870736439246672e-1,-2.794701855938109e-3
1.135145783035375e0,1.142395046169686e-1,1.160528621453687e-1,-1.813357528400061e-3
1.165825398793087e0,7.950281447883585e-2,7.754852264437105e-2,1.954291834464800e-3
1.196505014550800e0,1.466486759838940e-1,1.435394888017387e-1,3.109187182155304e-3
1.227184630308513e0,2.422436508506543e-1,2.398246866727718e-1,2.418964177882510e-3
1.257864246066226e0,3.300682084895740e-1,3.285448278308771e-1,1.523380658696893e-3
1.288543861823939e0,3.958183098329409e-1,3.952356005942735e-1,5.827092386673227e-4
1.319223477581652e0,4.300376510725755e-1,4.303765632963322e-1,-3.389122237567044e-4
1.349903093339364e0,4.269003312840998e-1,4.281042025947471e-1,-1.203871310647309e-3
1.380582709097077e0,3.848640041108425e-1,3.868824236805590e-1,-2.018419569716490e-3
