k,model,larch,diff
5.000000000000000e-2,0.000000000000000e0,-3.004169364982455e-1,3.004169364982455e-1
1.000000000000000e-1,0.000000000000000e0,-3.028599019623773e-1,3.028599019623773e-1
1.500000000000000e-1,0.000000000000000e0,-3.053028674265091e-1,3.053028674265091e-1
2.000000000000000e-1,0.000000000000000e0,-3.086716147668306e-1,3.086716147668306e-1
2.500000000000000e-1,0.000000000000000e0,-3.129124878200045e-1,3.129124878200045e-1
3.000000000000000e-1,0.000000000000000e0,-3.179532062114368e-1,3.179532062114368e-1
3.500000000000000e-1,0.000000000000000e0,-3.237002129304355e-1,3.237002129304355e-1
4.000000000000000e-1,0.000000000000000e0,-3.300350931702580e-1,3.300350931702580e-1
4.500000000000000e-1,0.000000000000000e0,-3.368094875634737e-1,3.368094875634737e-1
5.000000000000000e-1,0.000000000000000e0,-3.438366516251072e-1,3.438366516251072e-1
5.500000000000000e-1,0.000000000000000e0,-3.508707890133191e-1,3.508707890133191e-1
6.000000000000001e-1,0.000000000000000e0,-3.574452979919543e-1,3.574452979919543e-1
6.500000000000000e-1,-3.523174930975022e-1,-3.501577306932779e-1,-2.159762404224219e-3
7.000000000000001e-1,-3.426913910382841e-1,-3.405942413177491e-1,-2.097149720534930e-3
7.500000000000000e-1,-3.321288078791633e-1,-3.300357874890825e-1,-2.093020390080802e-3
8.000000000000000e-1,-3.205578100829343e-1,-3.183303142416022e-1,-2.227495841332083e-3
8.500000000000001e-1,-3.077196476335505e-1,-3.053143758861092e-1,-2.405271747441262e-3
9.000000000000000e-1,-2.925367362671389e-1,-2.908142127027583e-1,-1.722523564380574e-3
9.500000000000001e-1,-2.762021936793450e-1,-2.746697006743047e-1,-1.532493005040270e-3
1.000000000000000e0,-2.583705085176175e-1,-2.566904091810707e-1,-1.680099336546836e-3
1.050000000000000e0,-2.376030033086623e-1,-2.366915795844709e-1,-9.114237241913681e-4
1.100000000000000e0,-2.154663255101087e-1,-2.146150108471137e-1,-8.513146629950674e-4
1.150000000000000e0,-1.908389421422844e-1,-1.903978999284350e-1,-4.410422138493852e-4
1.200000000000000e0,-1.639641168586428e-1,-1.639657785887687e-1,1.661730125918082e-6
1.250000000000000e0,-1.355508689836914e-1,-1.354458407271037e-1,-1.050282565877025e-4
1.300000000000000e0,-1.044795325323050e-1,-1.050901753780835e-1,6.106428457785112e-4
1.350000000000000e0,-7.279942429658820e-2,-7.321869693233499e-2,4.192726357467869e-4
1.400000000000000e0,-3.921386285805459e-2,-4.024892562746904e-2,1.035062769414445e-3
1.450000000000000e0,-5.678315225520404e-3,-6.700430123979782e-3,1.022114898459377e-3
1.500000000000000e0,2.808321888030793e-2,2.680692382766853e-2,1.276295052639403e-3
1.550000000000000e0,6.090933208024793e-2,5.961777704622420e-2,1.291555034023728e-3
1.600000000000000e0,9.211557743199089e-2,9.087616707522274e-2,1.239410356768153e-3
1.650000000000000e0,1.208056843233354e-1,1.195655016592855e-1,1.240182664049932e-3
