k,model,larch,diff
5.000000000000000e-2,0.000000000000000e0,-3.294014545590028e-1,3.294014545590028e-1
1.000000000000000e-1,0.000000000000000e0,-3.325857487366470e-1,3.325857487366470e-1
1.500000000000000e-1,0.000000000000000e0,-3.357700429142912e-1,3.357700429142912e-1
2.000000000000000e-1,0.000000000000000e0,-3.401532904633558e-1,3.401532904633558e-1
2.500000000000000e-1,0.000000000000000e0,-3.456560420239568e-1,3.456560420239568e-1
3.000000000000000e-1,0.000000000000000e0,-3.521695009003528e-1,3.521695009003528e-1
3.500000000000000e-1,0.000000000000000e0,-3.595505950839698e-1,3.595505950839698e-1
4.000000000000000e-1,0.000000000000000e0,-3.676159293232869e-1,3.676159293232869e-1
4.500000000000000e-1,0.000000000000000e0,-3.761342857813328e-1,3.761342857813328e-1
5.000000000000000e-1,0.000000000000000e0,-3.848161215226475e-1,3.848161215226475e-1
5.500000000000000e-1,0.000000000000000e0,-3.932912407666668e-1,3.932912407666668e-1
6.000000000000001e-1,0.000000000000000e0,-4.009380735867983e-1,4.009380735867983e-1
6.500000000000000e-1,-3.933364678422223e-1,-3.926716466366216e-1,-6.648212056007408e-4
7.000000000000001e-1,-3.819860117922665e-1,-3.813331402971081e-1,-6.528714951584136e-4
7.500000000000000e-1,-3.690918332022263e-1,-3.683470245398694e-1,-7.448086623568773e-4
8.000000000000000e-1,-3.545741254440217e-1,-3.535384017595220e-1,-1.035723684499668e-3
8.500000000000001e-1,-3.381519406981514e-1,-3.367438066643357e-1,-1.408134033815622e-3
9.000000000000000e-1,-3.186050081739567e-1,-3.178195023572455e-1,-7.855058167112183e-4
9.500000000000001e-1,-2.974487265105402e-1,-2.966649207098992e-1,-7.838058006409687e-4
1.000000000000000e0,-2.743828723338870e-1,-2.731786232202901e-1,-1.204249113596900e-3
1.050000000000000e0,-2.478469059519341e-1,-2.473011706388375e-1,-5.457353130965403e-4
1.100000000000000e0,-2.198835691501629e-1,-2.191364633970085e-1,-7.471057531544256e-4
1.150000000000000e0,-1.893352717860581e-1,-1.888065267837186e-1,-5.287450023395146e-4
1.200000000000000e0,-1.567210152085331e-1,-1.564444046653403e-1,-2.766105431927235e-4
1.250000000000000e0,-1.230211586266598e-1,-1.224036763166079e-1,-6.174823100518340e-4
1.300000000000000e0,-8.718413567460374e-2,-8.715983524047755e-2,-2.430043412619820e-5
1.350000000000000e0,-5.163257718289522e-2,-5.124494511630743e-2,-3.876320665877897e-4
1.400000000000000e0,-1.511931781214598e-2,-1.526751063079347e-2,1.481928186474902e-4
