k,model,larch,diff
5.000000000000000e-2,0.000000000000000e0,-3.294014545590028e-1,3.294014545590028e-1
1.000000000000000e-1,0.000000000000000e0,-3.325857487366470e-1,3.325857487366470e-1
1.500000000000000e-1,0.000000000000000e0,-3.357700429142912e-1,3.357700429142912e-1
2.000000000000000e-1,0.000000000000000e0,-3.401532904633558e-1,3.401532904633558e-1
2.500000000000000e-1,0.000000000000000e0,-3.456560420239568e-1,3.456560420239568e-1
3.000000000000000e-1,0.000000000000000e0,-3.521695009003528e-1,3.521695009003528e-1
3.500000000000000e-1,0.000000000000000e0,-3.595505950839698e-1,3.595505950839698e-1
4.000000000000000e-1,0.000000000000000e0,-3.676159293232869e-1,3.676159293232869e-1
4.500000000000000e-1,0.000000000000000e0,-3.761342857813328e-1,3.761342857813328e-1
5.000000000000000e-1,0.000000000000000e0,-3.848161215226475e-1,3.848161215226475e-1
5.500000000000000e-1,0.000000000000000e0,-3.932912407666668e-1,3.932912407666668e-1
6.000000000000001e-1,0.000000000000000e0,-4.009380735867983e-1,4.009380735867983e-1
6.500000000000000e-1,-3.933498345221743e-1,-3.926716466366216e-1,-6.781878855526835e-4
7.000000000000001e-1,-3.819963304667648e-1,-3.813331402971081e-1,-6.631901696566578e-4
7.500000000000000e-1,-3.691062653461469e-1,-3.683470245398694e-1,-7.592408062774281e-4
8.000000000000000e-1,-3.545935870248050e-1,-3.535384017595220e-1,-1.055185265282976e-3
8.500000000000001e-1,-3.381666025946190e-1,-3.367438066643357e-1,-1.422795930283272e-3
9.000000000000000e-1,-3.186261610789596e-1,-3.178195023572455e-1,-8.066587217140930e-4
9.500000000000001e-1,-2.974758276102000e-1,-2.966649207098992e-1,-8.109069003007230e-4
1.000000000000000e0,-2.744087729269208e-1,-2.731786232202901e-1,-1.230149706630712e-3
1.050000000000000e0,-2.478787388919881e-1,-2.473011706388375e-1,-5.775682531505288e-4
1.100000000000000e0,-2.199206390165607e-1,-2.191364633970085e-1,-7.841756195521854e-4
1.150000000000000e0,-1.893718198361712e-1,-1.888065267837186e-1,-5.652930524525923e-4
1.200000000000000e0,-1.567621911514822e-1,-1.564444046653403e-1,-3.177864861418356e-4
1.250000000000000e0,-1.230615025467005e-1,-1.224036763166079e-1,-6.578262300926258e-4
1.300000000000000e0,-8.722766658380751e-2,-8.715983524047755e-2,-6.783134332996599e-5
1.350000000000000e0,-5.167820057250600e-2,-5.124494511630743e-2,-4.332554561985724e-4
1.400000000000000e0,-1.516286950593998e-2,-1.526751063079347e-2,1.046411248534981e-4
