k,model,larch,diff
5.000000000000000e-2,0.000000000000000e0,-3.004169364982455e-1,3.004169364982455e-1
1.000000000000000e-1,0.000000000000000e0,-3.028599019623773e-1,3.028599019623773e-1
1.500000000000000e-1,0.000000000000000e0,-3.053028674265091e-1,3.053028674265091e-1
2.000000000000000e-1,0.000000000000000e0,-3.086716147668306e-1,3.086716147668306e-1
2.500000000000000e-1,0.000000000000000e0,-3.129124878200045e-1,3.129124878200045e-1
3.000000000000000e-1,0.000000000000000e0,-3.179532062114368e-1,3.179532062114368e-1
3.500000000000000e-1,0.000000000000000e0,-3.237002129304355e-1,3.237002129304355e-1
4.000000000000000e-1,0.000000000000000e0,-3.300350931702580e-1,3.300350931702580e-1
4.500000000000000e-1,0.000000000000000e0,-3.368094875634737e-1,3.368094875634737e-1
5.000000000000000e-1,0.000000000000000e0,-3.438366516251072e-1,3.438366516251072e-1
5.500000000000000e-1,0.000000000000000e0,-3.508707890133191e-1,3.508707890133191e-1
6.000000000000001e-1,0.000000000000000e0,-3.574452979919543e-1,3.574452979919543e-1
6.500000000000000e-1,-3.523128318346420e-1,-3.501577306932779e-1,-2.155101141364080e-3
7.000000000000001e-1,-3.426835575176156e-1,-3.405942413177491e-1,-2.089316199866464e-3
7.500000000000000e-1,-3.321243851890069e-1,-3.300357874890825e-1,-2.088597699924422e-3
8.000000000000000e-1,-3.205578852230205e-1,-3.183303142416022e-1,-2.227570981418348e-3
8.500000000000001e-1,-3.077163454110787e-1,-3.053143758861092e-1,-2.401969524969516e-3
9.000000000000000e-1,-2.925399997429783e-1,-2.908142127027583e-1,-1.725787040219973e-3
9.500000000000001e-1,-2.762119276418759e-1,-2.746697006743047e-1,-1.542226967571170e-3
1.000000000000000e0,-2.583811518792906e-1,-2.566904091810707e-1,-1.690742698219949e-3
1.050000000000000e0,-2.376209538029477e-1,-2.366915795844709e-1,-9.293742184767750e-4
1.100000000000000e0,-2.154913030516494e-1,-2.146150108471137e-1,-8.762922045357779e-4
1.150000000000000e0,-1.908663183141012e-1,-1.903978999284350e-1,-4.684183856661639e-4
1.200000000000000e0,-1.639985531306323e-1,-1.639657785887687e-1,-3.277454186359496e-5
1.250000000000000e0,-1.355875616736555e-1,-1.354458407271037e-1,-1.417209465517655e-4
1.300000000000000e0,-1.045221410983823e-1,-1.050901753780835e-1,5.680342797012017e-4
1.350000000000000e0,-7.284683198757985e-2,-7.321869693233499e-2,3.718649447551348e-4
1.400000000000000e0,-3.926194392956799e-2,-4.024892562746904e-2,9.869816979010543e-4
1.450000000000000e0,-5.729074741672301e-3,-6.700430123979782e-3,9.713553823074809e-4
1.500000000000000e0,2.803364321211431e-2,2.680692382766853e-2,1.226719384445775e-3
1.550000000000000e0,6.085974685061533e-2,5.961777704622420e-2,1.241969804391133e-3
1.600000000000000e0,9.206928163717441e-2,9.087616707522274e-2,1.193114561951675e-3
1.650000000000000e0,1.207626517109994e-1,1.195655016592855e-1,1.197150051713960e-3
